route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+68,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+69,貝塚,1,空港線（福岡空港方面行き）+平日+117,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+70,貝塚,1,空港線（福岡空港方面行き）+平日+120,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+71,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+72,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+73,貝塚,1,空港線（福岡空港方面行き）+平日+123,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+74,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+75,貝塚,1,空港線（福岡空港方面行き）+平日+126,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+76,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+77,貝塚,1,空港線（福岡空港方面行き）+平日+129,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+78,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+79,貝塚,1,空港線（福岡空港方面行き）+平日+132,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+80,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+81,貝塚,1,空港線（福岡空港方面行き）+平日+135,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+82,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+83,貝塚,1,空港線（福岡空港方面行き）+平日+138,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+84,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+85,貝塚,1,空港線（福岡空港方面行き）+平日+140,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+86,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+87,貝塚,1,空港線（福岡空港方面行き）+平日+144,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+88,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+89,貝塚,1,空港線（福岡空港方面行き）+平日+147,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+90,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+91,貝塚,1,空港線（福岡空港方面行き）+平日+151,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+92,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+93,貝塚,1,空港線（福岡空港方面行き）+平日+154,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+94,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+95,貝塚,1,空港線（福岡空港方面行き）+平日+158,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+96,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+97,貝塚,1,空港線（福岡空港方面行き）+平日+162,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+98,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+99,貝塚,1,空港線（福岡空港方面行き）+平日+165,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+100,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+101,貝塚,1,空港線（福岡空港方面行き）+平日+169,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+102,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+103,貝塚,1,空港線（福岡空港方面行き）+平日+173,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+104,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+105,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+106,貝塚,1,空港線（福岡空港方面行き）+平日+178,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+107,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+108,貝塚,1,空港線（福岡空港方面行き）+平日+182,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+109,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+110,貝塚,1,空港線（福岡空港方面行き）+平日+186,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+111,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+112,貝塚,1,空港線（福岡空港方面行き）+平日+189,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+113,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+114,貝塚,1,空港線（福岡空港方面行き）+平日+192,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+115,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+116,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+117,貝塚,1,空港線（福岡空港方面行き）+平日+197,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+118,貝塚,1,空港線（福岡空港方面行き）+平日+199,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+119,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+120,貝塚,1,空港線（福岡空港方面行き）+平日+204,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+121,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+122,貝塚,1,空港線（福岡空港方面行き）+平日+208,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+123,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+124,貝塚,1,空港線（福岡空港方面行き）+平日+212,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+125,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+126,貝塚,1,空港線（福岡空港方面行き）+平日+217,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+127,貝塚,1,空港線（福岡空港方面行き）+平日+219,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+128,貝塚,1,空港線（福岡空港方面行き）+平日+221,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+129,貝塚,1,,1
箱崎線（貝塚方面行き）,平日,箱崎線（貝塚方面行き）+平日+130,貝塚,1,空港線（福岡空港方面行き）+平日+224,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+1,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+2,貝塚,1,空港線（福岡空港方面行き）+土休+2,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+3,貝塚,1,空港線（福岡空港方面行き）+土休+5,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+4,貝塚,1,空港線（福岡空港方面行き）+土休+8,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+5,貝塚,1,空港線（福岡空港方面行き）+土休+10,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+6,貝塚,1,空港線（福岡空港方面行き）+土休+12,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+7,貝塚,1,空港線（福岡空港方面行き）+土休+14,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+8,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+9,貝塚,1,空港線（福岡空港方面行き）+土休+18,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+10,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+11,貝塚,1,空港線（福岡空港方面行き）+土休+21,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+12,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+13,貝塚,1,空港線（福岡空港方面行き）+土休+25,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+14,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+15,貝塚,1,空港線（福岡空港方面行き）+土休+28,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+16,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+17,貝塚,1,空港線（福岡空港方面行き）+土休+31,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+18,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+19,貝塚,1,空港線（福岡空港方面行き）+土休+34,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+20,貝塚,1,空港線（福岡空港方面行き）+土休+36,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+21,貝塚,1,空港線（福岡空港方面行き）+土休+38,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+22,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+23,貝塚,1,空港線（福岡空港方面行き）+土休+41,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+24,貝塚,1,空港線（福岡空港方面行き）+土休+43,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+25,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+26,貝塚,1,空港線（福岡空港方面行き）+土休+46,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+27,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+28,貝塚,1,空港線（福岡空港方面行き）+土休+49,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+29,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+30,貝塚,1,空港線（福岡空港方面行き）+土休+52,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+31,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+32,貝塚,1,空港線（福岡空港方面行き）+土休+55,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+33,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+34,貝塚,1,空港線（福岡空港方面行き）+土休+58,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+35,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+36,貝塚,1,空港線（福岡空港方面行き）+土休+61,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+37,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+38,貝塚,1,空港線（福岡空港方面行き）+土休+64,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+39,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+40,貝塚,1,空港線（福岡空港方面行き）+土休+67,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+41,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+42,貝塚,1,空港線（福岡空港方面行き）+土休+70,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+43,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+44,貝塚,1,空港線（福岡空港方面行き）+土休+74,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+45,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+46,貝塚,1,空港線（福岡空港方面行き）+土休+77,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+47,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+48,貝塚,1,空港線（福岡空港方面行き）+土休+80,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+49,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+50,貝塚,1,空港線（福岡空港方面行き）+土休+83,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+51,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+52,貝塚,1,空港線（福岡空港方面行き）+土休+86,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+53,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+54,貝塚,1,空港線（福岡空港方面行き）+土休+89,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+55,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+56,貝塚,1,空港線（福岡空港方面行き）+土休+92,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+57,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+58,貝塚,1,空港線（福岡空港方面行き）+土休+95,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+59,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+60,貝塚,1,空港線（福岡空港方面行き）+土休+98,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+61,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+62,貝塚,1,空港線（福岡空港方面行き）+土休+101,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+63,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+64,貝塚,1,空港線（福岡空港方面行き）+土休+104,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+65,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+66,貝塚,1,空港線（福岡空港方面行き）+土休+107,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+67,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+68,貝塚,1,空港線（福岡空港方面行き）+土休+110,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+69,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+70,貝塚,1,空港線（福岡空港方面行き）+土休+113,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+71,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+72,貝塚,1,空港線（福岡空港方面行き）+土休+116,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+73,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+74,貝塚,1,空港線（福岡空港方面行き）+土休+119,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+75,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+76,貝塚,1,空港線（福岡空港方面行き）+土休+122,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+77,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+78,貝塚,1,空港線（福岡空港方面行き）+土休+125,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+79,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+80,貝塚,1,空港線（福岡空港方面行き）+土休+127,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+81,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+82,貝塚,1,空港線（福岡空港方面行き）+土休+131,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+83,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+84,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+85,貝塚,1,空港線（福岡空港方面行き）+土休+135,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+86,貝塚,1,空港線（福岡空港方面行き）+土休+137,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+87,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+88,貝塚,1,空港線（福岡空港方面行き）+土休+142,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+89,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+90,貝塚,1,空港線（福岡空港方面行き）+土休+147,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+91,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+92,貝塚,1,空港線（福岡空港方面行き）+土休+150,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+93,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+94,貝塚,1,空港線（福岡空港方面行き）+土休+153,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+95,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+96,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+97,貝塚,1,空港線（福岡空港方面行き）+土休+158,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+98,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+99,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+100,貝塚,1,空港線（福岡空港方面行き）+土休+163,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+101,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+102,貝塚,1,空港線（福岡空港方面行き）+土休+167,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+103,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+104,貝塚,1,空港線（福岡空港方面行き）+土休+171,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+105,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+106,貝塚,1,空港線（福岡空港方面行き）+土休+175,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+107,貝塚,1,空港線（福岡空港方面行き）+土休+177,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+108,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+109,貝塚,1,空港線（福岡空港方面行き）+土休+181,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+110,貝塚,1,空港線（福岡空港方面行き）+土休+183,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+111,貝塚,1,空港線（福岡空港方面行き）+土休+185,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+112,貝塚,1,空港線（福岡空港方面行き）+土休+188,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+113,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+114,貝塚,1,空港線（福岡空港方面行き）+土休+191,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+115,貝塚,1,,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+116,貝塚,1,空港線（福岡空港方面行き）+土休+194,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+117,貝塚,1,空港線（福岡空港方面行き）+土休+196,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+118,貝塚,1,空港線（福岡空港方面行き）+土休+199,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+119,貝塚,1,空港線（福岡空港方面行き）+土休+202,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+120,貝塚,1,空港線（福岡空港方面行き）+土休+204,1
箱崎線（貝塚方面行き）,土休,箱崎線（貝塚方面行き）+土休+121,貝塚,1,空港線（福岡空港方面行き）+土休+206,1
箱崎線（貝塚方面行き）,追い山笠,箱崎線（貝塚方面行き）+追い山笠+1,貝塚,1,空港線（福岡空港方面行き）+追い山笠+1,1
箱崎線（貝塚方面行き）,追い山笠,箱崎線（貝塚方面行き）+追い山笠+2,貝塚,1,空港線（福岡空港方面行き）+追い山笠+4,1
箱崎線（貝塚方面行き）,追い山笠,箱崎線（貝塚方面行き）+追い山笠+3,貝塚,1,,1
箱崎線（貝塚方面行き）,追い山笠,箱崎線（貝塚方面行き）+追い山笠+4,貝塚,1,,1
箱崎線（貝塚方面行き）,追い山笠,箱崎線（貝塚方面行き）+追い山笠+5,貝塚,1,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+1,姪浜,0,空港線（姪浜方面行き）+平日+2,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+2,姪浜,0,空港線（姪浜方面行き）+平日+4,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+3,姪浜,0,空港線（姪浜方面行き）+平日+6,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+4,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+5,姪浜,0,空港線（姪浜方面行き）+平日+9,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+6,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+7,姪浜,0,空港線（姪浜方面行き）+平日+12,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+8,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+9,姪浜,0,空港線（姪浜方面行き）+平日+15,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+10,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+11,姪浜,0,空港線（姪浜方面行き）+平日+19,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+12,姪浜,0,空港線（姪浜方面行き）+平日+21,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+13,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+14,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+15,姪浜,0,空港線（姪浜方面行き）+平日+27,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+16,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+17,姪浜,0,空港線（姪浜方面行き）+平日+32,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+18,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+19,姪浜,0,空港線（姪浜方面行き）+平日+37,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+20,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+21,姪浜,0,空港線（姪浜方面行き）+平日+42,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+22,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+23,姪浜,0,空港線（姪浜方面行き）+平日+45,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+24,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+25,姪浜,0,空港線（姪浜方面行き）+平日+51,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+26,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+27,姪浜,0,空港線（姪浜方面行き）+平日+53,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+28,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+29,姪浜,0,空港線（姪浜方面行き）+平日+56,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+30,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+31,姪浜,0,空港線（姪浜方面行き）+平日+60,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+32,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+33,姪浜,0,空港線（姪浜方面行き）+平日+63,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+34,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+35,姪浜,0,空港線（姪浜方面行き）+平日+66,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+36,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+37,西新,0,空港線（姪浜方面行き）+平日+69,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+38,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+39,西新,0,空港線（姪浜方面行き）+平日+72,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+40,中洲川端,0,,1
